dataset	type	insdc_accession	url	description
Human Illumina 10x	reads	ERR194147		(NA12878) CEU
Human ONT 10x	reads		http://s3.amazonaws.com/nanopore-human-wgs/rel7/rel_7.fastq.gz	(NA12878) CEU
Human Illumina 30x	reads	ERR3239334		(NA12878) CEU
Human Illumina 30x	reads	ERR3239480		CEU
Human Illumina 30x	reads	ERR3239491		YRI
Human Illumina 30x	reads	ERR3239492		CHB
Human Illumina 30x	reads	ERR3239557		JPT
Human Illumina 30x	reads	ERR3239683		LWK
Human Illumina 30x	reads	ERR3239832		TSI
Human Illumina 30x	reads	ERR3239893		ASW
Human Illumina 30x	reads	ERR3239894		MXL
Human Illumina 30x	reads	ERR3239997		GIH
Human Illumina 30x	reads	ERR3240184		CHS
Human Illumina 30x	reads	ERR3240193		GBR
Human Illumina 30x	reads	ERR3240223		FIN
Human Illumina 30x	reads	ERR3241843		PUR
Human Illumina 30x	reads	ERR3241862		CLM
Human Illumina 30x	reads	ERR3242189		ACB
Human Illumina 30x	reads	ERR3242199		PEL
Human Illumina 30x	reads	ERR3242202		IBS
Human Illumina 30x	reads	ERR3242208		KHV
Human Illumina 30x	reads	ERR3242214		CDX
Human Illumina 30x	reads	ERR3242540		MSL
Human Illumina 30x	reads	ERR3242585		ESN
Human Illumina 30x	reads	ERR3242627		PJL
Human Illumina 30x	reads	ERR3242642		BEB
Human Illumina 30x	reads	ERR3242892		STU
Human Illumina 30x	reads	ERR3242910		ITU
Human Illumina 30x	reads	ERR3242940		GWD
Bacteria	assembly	GCA_000626615.3		Staphylococcus aureus strain FDAARGOS_5 chromosome, complete genome
Bacteria	assembly	GCA_000783435.2		Achromobacter insolitus strain FDAARGOS_88 chromosome, complete genome
Bacteria	assembly	GCA_000783575.2		Proteus mirabilis strain FDAARGOS_81 chromosome, complete genome
Bacteria	assembly	GCA_000783595.2		Proteus mirabilis strain FDAARGOS_80 chromosome, complete genome
Bacteria	assembly	GCA_000783675.2		Enterobacter cloacae complex sp. strain FDAARGOS_77 chromosome, complete genome
Bacteria	assembly	GCA_000783735.2		Shigella flexneri strain FDAARGOS_74 chromosome, complete genome
Bacteria	assembly	GCA_000783755.2		Citrobacter freundii strain FDAARGOS_73 chromosome, complete genome
Bacteria	assembly	GCA_000783775.2		Aeromonas caviae strain FDAARGOS_72 chromosome, complete genome
Bacteria	assembly	GCA_000783815.2		Salmonella enterica strain FDAARGOS_70 chromosome, complete genome
Bacteria	assembly	GCA_000783875.2		Proteus mirabilis strain FDAARGOS_67 chromosome, complete genome
Bacteria	assembly	GCA_000783915.2		Serratia marcescens strain FDAARGOS_65 chromosome, complete genome
Bacteria	assembly	GCA_000783935.2		Raoultella planticola strain FDAARGOS_64 chromosome, complete genome
Bacteria	assembly	GCA_000783955.2		Morganella morganii strain FDAARGOS_63 chromosome, complete genome
Bacteria	assembly	GCA_000783995.2		Citrobacter freundii strain FDAARGOS_61 chromosome, complete genome
Bacteria	assembly	GCA_000784015.2		Proteus mirabilis strain FDAARGOS_60 chromosome, complete genome
Bacteria	assembly	GCA_001018645.2		Staphylococcus aureus strain FDAARGOS_2 chromosome, complete genome
Bacteria	assembly	GCA_001018655.2		Staphylococcus aureus strain FDAARGOS_6 chromosome, complete genome
Bacteria	assembly	GCA_001018685.2		Staphylococcus aureus strain FDAARGOS_4 chromosome, complete genome
Bacteria	assembly	GCA_001018725.2		Staphylococcus aureus strain FDAARGOS_10 chromosome, complete genome
Bacteria	assembly	GCA_001018735.2		Staphylococcus aureus strain FDAARGOS_12 chromosome, complete genome
Bacteria	assembly	GCA_001018775.2		Staphylococcus aureus strain FDAARGOS_14 chromosome, complete genome
Bacteria	assembly	GCA_001018805.2		Staphylococcus aureus strain FDAARGOS_15 chromosome, complete genome
Bacteria	assembly	GCA_001018835.2		Staphylococcus aureus strain FDAARGOS_19 chromosome, complete genome
Bacteria	assembly	GCA_001018845.2		Staphylococcus aureus strain FDAARGOS_21 chromosome, complete genome
Bacteria	assembly	GCA_001018915.2		Staphylococcus aureus strain FDAARGOS_27 chromosome, complete genome
Bacteria	assembly	GCA_001018975.2		Staphylococcus aureus strain FDAARGOS_30 chromosome, complete genome
Bacteria	assembly	GCA_001019125.2		Staphylococcus aureus strain FDAARGOS_43 chromosome, complete genome
Bacteria	assembly	GCA_001019205.2		Staphylococcus aureus strain FDAARGOS_48 chromosome, complete genome
Bacteria	assembly	GCA_001019255.2		Staphylococcus aureus strain FDAARGOS_1 chromosome, complete genome
Bacteria	assembly	GCA_001019275.2		Staphylococcus aureus strain FDAARGOS_7 chromosome, complete genome
Bacteria	assembly	GCA_001019305.2		Staphylococcus aureus strain FDAARGOS_9 chromosome, complete genome
Bacteria	assembly	GCA_001019395.2		Staphylococcus aureus strain FDAARGOS_20 chromosome, complete genome
Bacteria	assembly	GCA_001019415.2		Staphylococcus aureus strain FDAARGOS_24 chromosome, complete genome
Bacteria	assembly	GCA_001019435.2		Staphylococcus aureus strain FDAARGOS_25 chromosome, complete genome
Bacteria	assembly	GCA_001019485.2		Staphylococcus aureus strain FDAARGOS_35 chromosome, complete genome
Bacteria	assembly	GCA_001019495.2		Staphylococcus aureus strain FDAARGOS_40 chromosome, complete genome
Bacteria	assembly	GCA_001019535.2		Staphylococcus aureus strain FDAARGOS_42 chromosome, complete genome
Bacteria	assembly	GCA_001019575.2		Staphylococcus aureus strain FDAARGOS_47 chromosome, complete genome
Bacteria	assembly	GCA_001188025.2		Listeria monocytogenes strain FDAARGOS_58 chromosome, complete genome
Bacteria	assembly	GCA_001188045.2		Listeria monocytogenes strain FDAARGOS_57 chromosome unnamed, complete genome
Bacteria	assembly	GCA_001188125.2		Salmonella enterica subsp. enterica serovar Heidelberg strain FDAARGOS_54 chromosome, complete genome
Bacteria	assembly	GCA_001188185.2		Vibrio parahaemolyticus strain FDAARGOS_51 chromosome 1, complete sequence
Bacteria	assembly	GCA_001558255.2		Grimontia hollisae strain FDAARGOS_111 chromosome 1, complete sequence
Bacteria	assembly	GCA_001558275.2		Staphylococcus saprophyticus strain FDAARGOS_168 chromosome, complete genome
Bacteria	assembly	GCA_001558295.2		Shigella sonnei strain FDAARGOS_90 chromosome, complete genome
Bacteria	assembly	GCA_001558355.2		Salmonella enterica strain FDAARGOS_94 chromosome, complete genome
Bacteria	assembly	GCA_001558375.2		Staphylococcus saprophyticus strain FDAARGOS_137 chromosome, complete genome
Bacteria	assembly	GCA_001558395.2		Bordetella pertussis strain FDAARGOS_179 chromosome, complete genome
Bacteria	assembly	GCA_001558415.2		Vibrio fluvialis strain ATCC 33809 chromosome 1, complete sequence
Bacteria	assembly	GCA_001558435.2		Vibrio harveyi strain FDAARGOS_107 chromosome 1, complete sequence
Bacteria	assembly	GCA_001558475.2		Vibrio mimicus strain FDAARGOS_112 chromosome 1, complete sequence
Bacteria	assembly	GCA_001558495.2		Vibrio parahaemolyticus strain ATCC 17802 chromosome 1, complete sequence
Bacteria	assembly	GCA_001558515.2		Vibrio vulnificus strain FDAARGOS_119 chromosome 1, complete sequence
Bacteria	assembly	GCA_001558735.2		Pantoea vagans strain FDAARGOS_160 chromosome, complete genome
Bacteria	assembly	GCA_001558755.2		Achromobacter xylosoxidans strain FDAARGOS_147 chromosome, complete genome
Bacteria	assembly	GCA_001558775.1		Staphylococcus lugdunensis strain FDAARGOS_141 chromosome, complete genome
Bacteria	assembly	GCA_001558795.2		Staphylococcus aureus strain FDAARGOS_159 chromosome, complete genome
Bacteria	assembly	GCA_001558815.2		Staphylococcus lugdunensis strain FDAARGOS_143 chromosome, complete genome
Bacteria	assembly	GCA_001558855.2		Providencia stuartii strain FDAARGOS_145 chromosome, complete genome
Bacteria	assembly	GCA_001558875.2		Enterococcus gallinarum strain FDAARGOS_163 chromosome, complete genome
Bacteria	assembly	GCA_001558895.2		Morganella morganii strain FDAARGOS_172 chromosome, complete genome
Bacteria	assembly	GCA_001558915.2		Achromobacter xylosoxidans strain FDAARGOS_162 chromosome, complete genome
Bacteria	assembly	GCA_001558935.2		Citrobacter amalonaticus strain FDAARGOS_165 chromosome, complete genome
